Lead ID,Business Name,Category,Business Type,City,State,Tier,Pincode,Address,Phone,Email,Website,Google Maps URL
LD001,"Sharma Bakery",bakery,Bakery Shop,New Delhi,Delhi,Tier 1,110001,Connaught Place,"+91 98111 22233",sharmabakery@gmail.com,,
LD002,"Kwality Bakers",bakery,Bakery Shop,Mumbai,Maharashtra,Tier 1,400001,Colaba Causeway,"+91 98222 33344",info@kwalitybakers.in,,
LD003,"Aditya IIT Academy",coaching,Coaching Center,Kota,Rajasthan,Tier 2,324005,Rajeev Gandhi Nagar,"+91 744 2223344",contact@adityaiit.com,,
LD004,"Vidyasagar Classes",coaching,Coaching Center,Kolkata,West Bengal,Tier 1,700012,College Street,"+91 98333 44455",info@vidyasagarclasses.org,,
LD005,"Dr. Roy Family Clinic",doctor,Clinic,Kolkata,West Bengal,Tier 1,700029,Rashbehari Avenue,"+91 98444 55566",contact@drroyclinic.com,,
LD006,"Asha Cardiac Care",doctor,Specialist Clinic,Bengaluru,Karnataka,Tier 1,560001,MG Road,"+91 98555 66677",care@ashacardiac.in,,
LD007,"Javed Habib Salon",salon,Beauty Salon,Mumbai,Maharashtra,Tier 1,400053,Andheri West,"+91 98666 77788",booking@javedhabibmumbai.com,,
LD008,"Shahnaz Husain Beauty",salon,Beauty Salon,New Delhi,Delhi,Tier 1,110048,Greater Kailash,"+91 98777 88899",gk@shahnazhusain.co.in,,
LD009,"Gold Gym Pune",gym,Fitness Center,Pune,Maharashtra,Tier 1,411001,Koregaon Park,"+91 98888 99900",pune@goldgymindia.com,,
LD010,"Sheru Classic Gym",gym,Fitness Center,Gurugram,Haryana,Tier 1,122002,DLF Phase 3,"+91 98999 00011",info@sheruclassic.in,,
LD011,"Tanishq Jewellers",jewelry,Jewelry Store,Chennai,Tamil Nadu,Tier 1,600017,T Nagar,"+91 99111 22233",tnagar@tanishq.co.in,,
LD012,"Kalyan Jewellers",jewelry,Jewelry Store,Thrissur,Kerala,Tier 2,680001,Round East,"+91 99222 33344",thrissur@kalyan.co.in,,
LD013,"Lal PathLabs",diagnosis,Diagnostic Center,New Delhi,Delhi,Tier 1,110002,Pusa Road,"+91 99333 44455",pusa@lalpathlabs.com,,
LD014,"Metropolis Healthcare",diagnosis,Diagnostic Center,Mumbai,Maharashtra,Tier 1,400013,Lower Parel,"+91 99444 55566",support@metropolisindia.com,,
LD015,"Lakme Salon",beauty,Beauty & Wellness,Bengaluru,Karnataka,Tier 1,560102,HSR Layout,"+91 99555 66677",hsr@lakmesalon.co.in,,
LD016,"Kaya Skin Clinic",beauty,Skin Care Clinic,Hyderabad,Telangana,Tier 1,500034,Banjara Hills,"+91 99666 77788",banjara@kayaclinic.com,,
LD017,"Apollo Pharmacy",medicalstore,Pharmacy,Hyderabad,Telangana,Tier 1,500001,Abids,"+91 99777 88899",abids@apollopharmacy.in,,
LD018,"MedPlus Pharmacy",medicalstore,Pharmacy,Chennai,Tamil Nadu,Tier 1,600002,Mount Road,"+91 99888 99900",mountroad@medplusindia.com,,
LD019,"Wellness Forever Pharmacy",medicalstore,Pharmacy,Pune,Maharashtra,Tier 1,411002,Kalyani Nagar,"+91 99999 00011",info@wellnessforever.in,,
LD020,"Wel Forever Pharmacy",medicalstore,Pharmacy,Pune,Maharashtra,Tier 1,411002,Kalyani Nagar,"+91 99999 00011",info@wellnessforever.in,,
LD021,"Wness Forever Pharmacy",medicalstore,Pharmacy,Pune,Maharashtra,Tier 1,411002,Kalyani Nagar,"+91 99999 00011",info@wellnessforever.in,,
LD022,"Wness Forever Pharmacy",medicalstore,Pharmacy,Pune,Maharashtra,Tier 1,411002,Kalyani Nagar,"+91 99999 00011",info@wellnessforever.in,,
