business_name,designation,phone,email,address,about,openingHours,item_name,item_price,item_description,item_image,website_url
"S","bakery","+1 800 123 456","orders@sweet.com","123 Cake St.","Best custom cakes in town.","Mon-Fri 8AM-8PM","Chocolate Cake","$25","Rich dark chocolate cake","https://images.unsplash.com/photo-1578985545062-69928b1d9587","https://sweetdelights.com"
"Code Masters","coaching","+1 800 999 888","info@codemasters.com","Tech Park","Learn programming fast.","N/A","React Bootcamp","$999","12 week intensive react bootcamp","https://images.unsplash.com/photo-1633356122544-f134324a6cee","https://codemasters.dev"
"Dr. Smith Clinic","doctor","+1 555 123 456","contact@smithclinic.com","456 Health Way","Providing comprehensive medical care.","Mon-Sat 9AM-5PM","General Checkup","$100","Complete physical examination","https://images.unsplash.com/photo-1505751172876-fa1923c5c528","https://smithclinic.com"
"Crust & Crumb111","bakery","+1 555 987 654","hello@crustandcrumb.com","789 Oven Blvd","Artisan breads and pastries.","Mon-Sun 6AM-6PM","Sourdough Loaf","$8","Traditional slow-fermented sourdough","https://images.unsplash.com/photo-1509440159596-0249088772ff","https://crustandcrumb.com"
"Fitness Prime","coaching","+1 800 555 123","contact@fitnessprime.com","99 Muscle Ave.","Your journey to peak fitness starts here.","Mon-Fri 5AM-10PM","Personal Training Session","$75","One-on-one tailored fitness coaching","https://images.unsplash.com/photo-1534438327276-14e5300c3a48","https://fitnessprime.com"
"Fitnessandworkout","coaching","9999999","contact@fitnessprime.com","99 Muscle Ave.","Your journey to peak fitness starts here.","Mon-Fri 5AM-10PM","Personal Training Session","$75","One-on-one tailored fitness coaching","https://images.unsplash.com/photo-1534438327276-14e5300c3a48","https://fitnessprime.com"
"Dr. Emily Chen Cardiology","doctor","+1 555 888 999","hello@chencardio.com","101 Heart Avenue","Expert cardiology and cardiovascular care.","Mon-Fri 8AM-4PM","Cardiology Consult","$150","Advanced heart health evaluation","https://images.unsplash.com/photo-1622253692010-333f2da6031d?q=80&w=1170&auto=format&fit=crop","https://chencardio.com"
"Glow & Grace Salon","salon","+1 555 111 222","hello@glowandgrace.com","444 Beauty Blvd","Premium hair styling and spa treatments.","Tue-Sun 10AM-8PM","Hair Styling Session","$120","Complete hair makeover and spa therapy","https://images.unsplash.com/photo-1560066984-138dadb4c035","https://glowandgrace.com"
"Iron Forge Gym","gym","+1 555 123 4567","info@ironforgegym.com","123 Muscle Ave.","A premium fitness facility dedicated to helping you achieve your ultimate physical potential.","Mon-Sun 24/7","Premium Membership","$89","Access to all classes and gym floor","https://images.unsplash.com/photo-1526506114642-5445539d50a2","https://ironforgegym.com"
"Jones Gym","gym","+1 555 777 8888","info@jonesgym.com","123 Elite Street","Discover our premier unisex gym with state-of-the-art facilities and expert trainers.","Mon-Sun 5AM-11PM","Elite Membership","$99","Premium access to all equipment and classes","https://images.unsplash.com/photo-1571019614242-c5c5dee9f50b?q=80&w=2000","https://jonesgym.com"
"Sparkle Gems","jewelry","+1 555 444 333","hello@sparklegems.com","55 Diamond Blvd","Exquisite, handcrafted fine jewelry for life's precious moments.","Mon-Sat 10AM-7PM","Diamond Ring","$1500","Premium 1-carat diamond engagement ring","https://images.unsplash.com/photo-1515562141207-7a88fb7ce338?q=80&w=2000","https://sparklegems.com"
